label,message
ham,ray wallace passed away on november NUMBER NUMBER at toledo washington details to follow to unsubscribe from this group send an email to forteana unsubscribe URL your use of yahoo groups is subject to URL
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only
ham,david neary said for the francophones among you this article is a summary of the reasons why most free software licences and the gpl in particular are not valid in france URL google translation hard to read most of the time but good enough to pick up the gist URL in brief in an international contract when mentioning copyright you must mention under which jurisdiction s laws the copyright is applied french law requires the licence to be available in french the gpl isn t and french law requires th
ham,U repeat e instructions again. Wat's e road name of ur house?
ham,"USA: Northwest preparing $1.8 bln offer for Portland.
Reuters English News Service, 10/05/01
Energy Security Concerns On Congressional Front Burner
Dow Jones Energy Service, 10/05/01
USA: CORRECTED - Future of US power grid at stake in Supreme Court case.
Reuters English News Service, 10/05/01
BRAZIL: Brazil readies guarantees for electricity sales.
Reuters English News Service, 10/05/01
Brazil To Guarantee Contracts In Wholesale Power Market
Dow Jones International News, 10/05/01
USA: UPDATE 1-"
spam,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm"
ham,i managed to get myself an imac yesterday just a gNUMBER but a good un and was wondering if any of the apple people on here could recommend a good isp for narrow band at the moment for getting online under os x stew my local isp works great with my imac i don t know what you guys have over there but os x ought to let you get online as well as anything else crossing my fingers though i did a upgrade to jaguar and ended up doing a scrape and install after that oh and i am on NUMBERk dialup fel ne
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER uk latest potters bar claimants group investigates reason for accident as it dismisses railtrack s compensation offer
ham,Yetunde i'm in class can you not run water on it to make it ok. Pls now.
ham,Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got it duffer
ham,Take some small dose tablet for fever
spam,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
ham,Thanks. Fills me with complete calm and reassurance!
ham,U ned to convince him tht its not possible witot hurting his feeling its the main
ham,"Princess, is your kitty shaved or natural?"
ham,"It looks like Waha is on their but Permian is not.  Can you add basis deals 
at Permian (I think IF-ELPO/Permian).

Thanks,

Eric


   
	Enron Capital Management
	
	From:  David Baumbach                           02/12/2001 04:05 PM
	

To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: Texas Region Locations

This is how they determine what is on Tom's report.

Dave

---------------------- Forwarded by David Baumbach/HOU/ECT on 02/12/2001 
04:05 PM ---------------------------
   
	Enron North America Corp"
ham,Delhi and chennai still silent.
ham,the times september NUMBER NUMBER scissors are a snip for third world from richard owen in rome it is one of the unanswered questions of the past year what happens to the millions of nail scissors confiscated by airport security officials from passengers hand luggage most are thrown away or recycled after being seized as part of security measures since september NUMBER but an enterprising chaplain is sending them to catholic missionaries for distribution to third world hospitals and clinics in t
ham,"It may not be rocket science, but not everyone can hack it.  Isn't that why 
you left the wholesale side of the business?  Besides somebody has to take up 
the slack for EES.  Let the me know when you need some earnings to cover your 
loss for the quarter, I'm sure I can spare some out of my book!




To: Eric Bass/HOU/ECT@ECT
cc: Chad Landry/HOU/ECT@ECT, Matthew Lenhart/HOU/ECT@ECT, Bryan 
Hull/HOU/ECT@ECT, val.generes@ac.co@ECT 
Subject: Re: CWS  

Remember, buys are 1/2 cent above Tom's buys"
ham,Some of them told accenture is not confirm. Is it true.
ham,"Entergy's new OASIS node is now available.  The URL for the new node is http://oasis.e-terrasolutions.com/OASIS/EES

There is a link at the old Entergy OASIS site provided by MAIN that will direct customers to the new OASIS site provided by ESCA.  If you have the old OASIS site bookmarked, please delete the old bookmark, and create a new one using the above URL.  New requests submitted to the old OASIS node will be denied.

Customers who have difficulty accessing Entergy's new OASIS site should"
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER some guy with lice
ham,"NSP has changed their name to Xcel Energy Inc.  Global Counterparty will 
overlay the NSP record with this new name tomorrow."
ham,No da. . Vijay going to talk in jaya tv
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER img URL salon
ham,"Its good, we'll find a way"
ham,Where are you?when wil you reach here?
ham,"the st regis looks nice.
http://houston.citysearch.com/profile/11355508/
also, the westin galleria, wydham warwick, the hyatt regency downtown.  

as far as the limo - just tell him to go to houston.citysearch.com.




   
	Enron North America Corp.
	
	From:  Shanna Husser @ EES                           03/12/2001 03:25 PM
	

To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: Re:

Any hotel suggestions for Sherman?
---------------------- Forwarded by Shanna Husser/HOU/EES on 03/12/2001 03:24 
PM --------"
ham,URL summary URL is a scam product spamassassin version unspecified platform other url URL os version other status new severity normal priority pNUMBER component rules assignedto spamassassin devel URL reportedby friedman spamassassin URL the default score for bondedsender certified domains is NUMBER but i do not believe they should be trusted and encourage you to change the default i have been spammed by their customers there is no documentation on their website about how i can complain about t
ham,"> -----Original Message-----
> From: Russ [SMTP:kickssound@home.com]
> Sent: Monday, April 23, 2001 9:29 AM
> To: Undisclosed-Recipient:;
> Subject: Letter to the captain - QUANTAS
>
> Letter to the captain - QUANTAS
>
>
>
>
> Happy landing!  <<quantas.jpg>>

 - quantas.jpg"
ham,Busy here. Trying to finish for new year. I am looking forward to finally meeting you...
ham,Probably gonna swing by in a wee bit
ham,Da my birthdate in certificate is in april but real date is today. But dont publish it. I shall give you a special treat if you keep the secret. Any way thanks for the wishes
ham,j justin mason jm jmason org writes j what about tibetan buddhism btw they seem like an awfully j nice bunch of chaps and chapesses yes them too when wolves attack their sheep they coral the wolf into a quarry and then throw rocks from the surrounding cliffs so that no one will know who killed the wolf in samskar before the chinese arrived there had not been a killing in over NUMBER years and the last recorded skirmish over rights to a water hole had happened several generations ago gary lawren
ham,"Will,

I didn't get to review this.  I will give you feedback tomorrow morning

Phillip"
ham,"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?"
ham,Ok... Ur typical reply...
ham,on wed NUMBER oct NUMBER jason jason rennie wrote jason my sysadmins have told me that the sending mail client jason is supposed to escape lines begining with from your sysadmins are wrong whatever program that is used to store the mail into the braindead mailbox file var spool mail whatever is supposed to escape a line that begins with from that program is called the local mail delivery agent mda it would be better if you never ever stored your mail in a mailbox file if your sysadmins are capa
ham,I dled 3d its very imp
ham,Gr8. So how do you handle the victoria island traffic. Plus when's the album due
ham,on a rh NUMBER box i m trying to install your package xine NUMBER NUMBER NUMBER frNUMBER iNUMBER rpm i keep running into dependency problems i ve tried to install the dev and lib rpm s as well and they error out with dependency problems on each other they each want something from the other s package i ve tried the without options but still end up with similar for the regular package glut is needed by xine libs NUMBER NUMBER NUMBER frNUMBER aalib is needed by xine libs NUMBER NUMBER NUMBER frNUMB
ham,"Yeah there's barely enough room for the two of us, x has too many fucking shoes. Sorry man, see you later"
ham,How come i din c Ì_... Yup i cut my hair...
ham,Nope... C Ì_ then...
ham,"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)"
spam,attn president from mrs helina karimu i am an investor a citizen of angola currently on exile in benin republic because of the civil war in my country i wish to invest in a country with political stability reliable dependable infrastructure and security of life and property i was given your contact address by a foriegner who was on a working visit in cotonou she said that your company can assist me on my investment plans if i am lucky that your company may be willing to assist URL may interest y
spam,free bonus offer see below we can supply top quality virtually identical replicas of just about anything from watches to wallets from lighters to lingerie clothing accessories even electrical goods all your favorite designer labels reproduced at a fraction of the price all major credit cards accepted worldwide certified shipping quality guaranteed we are currently building our catalog so let us know that you want to receive notification when our on line catalog is published later this month to
ham,original message from r a hettinga rah shipwright com free trade and free markets have proven their ability to lift whole societies out of poverty i m not a socio political history buff does anybody have some clear examples you re probably living in one or you wouldn t be able to post here when was the whole us society in poverty was that before free trade free markets i m looking for transitions due to free xyz
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX"
ham,"you realize that who plove takes is irrelevant b/c your are going to take the 
best player available at either slot.  It is what you think you can make up 
with the additional picks.

besides, both of us are at equal risk to who plove picks


To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: Re:  

No go, not gonna do it... Need to wait until P. Love returns...


   
	Enron North America Corp.
	
	From:  Eric Bass                           07/17/2000 11:09 AM
	

To: O'Neal D Winfree/HOU/ECT@ECT
cc:  
Subj"
ham,we ve not only reduced the f p and f n rates in my test runs we ve also made the score distributions substantially sharper this is bad news for greg because the non existent middle ground is becoming even less existent wink ham distribution for all runs NUMBER items NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NU
ham,"Rob


Find enclosed the business plan and the valuation model for DealBench.  Feel 
free to call me with questions.






Harry Arora"
ham,"-----Original Message-----
From: 	""Mark Sagel"" <msagel@home.com>@ENRON  
Sent:	Tuesday, October 23, 2001 10:14 AM
To:	John Arnold
Cc:	Mike Maggi
Subject:	Natural update


Just a followup to our phone call earlier this morning.   Have begun to see short-term intraday topping patterns.   Natural has reached its mid-range of price objectives.  See no rationale  for holding significant length here.  Winter months seem especially high  and most vulnerable to correction.  The first hour's negative"
ham,on fri NUMBER oct NUMBER mark derricutt wrote anyone know why red hat insist on sticking with python NUMBER NUMBER NUMBER ehhh ianahnbarhe rhl NUMBER NUMBER is fully python NUMBER with a back compatability v NUMBER shim set this has been working and freely available in their raw hide for NUMBER months for early adopters and back porters red hat maintains binary compatability across major releases its server management tools are heavily python and becoming more so to have added mid stream the pyt
ham,"---------------------- Forwarded by John Arnold/HOU/ECT on 04/30/2001 09:30 
AM ---------------------------


""Mark Sagel"" <msagel@home.com> on 04/29/2001 06:50:29 PM
To: ""John Arnold"" <jarnold@enron.com>
cc:  
Subject: natural update



Latest comments FYI
 - ng042901.doc"
ham,j jim whitehead ejw cse ucsc edu writes j seems that governments do have some power over the j web after all at the NUMBER itac roadwork conference peter mansbridge asked the panel of experts how it might be possible to censor the internet all of the panelists laughed except bill buxton peter asked him if he knew something the others didn t bill replied that it was possible to censor the internet which drew a gasp from the audience all you need is a global government more draconian than any tha
ham,"here you go,

tell me what you think.

i spent a lot of time on this"
ham,Please tell me not all of my car keys are in your purse
ham,have you ever had one foot before?
ham,Cheers for the message Zogtorius. IåÕve been staring at my phone for an age deciding whether to text or not.
ham,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . ."
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066368470"
ham,"Susan,
I am back in the office today, and would be happy to discuss any progress that has been made with Enron's review of the ISDA documentation. Please give me a call when you get a chance (441-294-3007). Thanks!
Laurie"
ham,use perl daily headline mailer perlqt NUMBER released posted by ziggy on thursday september NUMBER NUMBER NUMBER tools URL copyright NUMBER NUMBER pudge all rights reserved you have received this message because you subscribed to it on use perl to stop receiving this and other messages from use perl or to add more messages or change your preferences please go to your user page URL you can log in and change your preferences from there
ham,Happy new year to u too!
ham,Wen did you get so spiritual and deep. That's great
ham,Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.
ham,Just taste fish curry :-P
ham,url URL date wed NUMBER sep NUMBER NUMBER NUMBER NUMBER gmt great email NUMBER from the riaa s hillary rosen to execs at yahoo real aol and microsoft on how to crack down on the millions of morpheus and kazaa users is this for real NUMBER URL
ham,from fork admin URL mailto fork admin URL on behalf of dave long sent thursday august NUMBER NUMBER NUMBER NUMBER am to fork URL subject re the curse of india s socialism when i d read that getting legal title can take NUMBER years when i believe that NUMBER year ought to be more than sufficient and helped by the cairo reference i d assumed that we were talking about the urban poor if i see people living in mansions or even in suburban subdivisions i assume they didn t have too much trouble wit
ham,Its going good...no problem..but still need little experience to understand american customer voice...
ham,"\Im on gloucesterroad what are uup to later?\"""""
ham,Lol boo I was hoping for a laugh
ham,Not directly behind... Abt 4 rows behind Ì_...
ham,I reach home safe n sound liao...
ham,Ok. Me watching tv too.
ham,i think i understand the feeling a few years ago i caught up with a couple of old fianc s both now authors and notable in their field one is a minor celebrity perhaps i should say was because fame can be so fleeting and i do not know the current status but she still commands buck on the lecture circuit i authored some technical material through the years which are probably long forgotten i am also notable sort of kind of in some very narrow fields how many mando bass artists could there be so ha
ham,Ooooooh I forgot to tell u I can get on yoville on my phone
ham,I'm done...
ham,"i took the vote down, we will only vote on trades later in the year


   


From:  Harry Bucalo                                                           
  08/24/2000 08:58 AM	
	
	
	                           
	

To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: Re: trades  

Eric:
where in the website do I vote on the trade?

Thanks
Harry B."
ham,from scott lipcon slipcon mercea net date sun NUMBER sep NUMBER NUMBER NUMBER NUMBER NUMBER i just updated to the latest cvs i had been running a build from june hitting the flist button gives the following traceback syntax error in expression int NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER while executing expr int minline NUMBER msgid minmsg maxline minline NUMBER maxmsg minms g procedure ftoc_findmsg line NUMBER invoked from within ftoc_findmsg i procedure ftoc_showsequences line NUMBER
ham,malte s stretz said NUMBER is fixed but what about NUMBER add a notice about irix and m to the docs NUMBER cygwin s exe_ext NUMBER a cosmetic but rather disturbing one all now fixed NUMBER to_malformed borken wontfix NUMBER packaging related eh will leave this for NUMBER NUMBER ok if there s nothing moderately serious shown up tonight i ll release it tomorrow am gmt j this URL email is sponsored by thinkgeek welcome to geek heaven URL _______________________________________________ spamassassin
ham,"Good afternoon, my boytoy ... How are you feeling today ? Better I hope? Are you being my good boy? Are you my obedient, slave? Do you please your Queen?"
ham,I came hostel. I m going to sleep. Plz call me up before class. Hrishi.
ham,Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.
ham,on sat NUMBER NUMBER NUMBER at NUMBER NUMBER ben liblit wrote well i ve figured out the problem i guess you could say it s an alsa bug when one configures using with cards all alsa blindly turns on the various config_snd_usb_ macros even if config_usb is not actually set matthias would you please consider hooking up this patch in your alsa driver spec it can be added in the obvious manner i suppose i should send this along to the alsa developers as well for them i ll produce a proper patch that
spam,Missed call alert. These numbers called but left no message. 07008009200
ham,"We are continuing work to ensure our new online trading system, UBSWenergy, is ready for launch on the week of Feb. 11, which is the week following the anticipated Enron/UBS Closing Date of Friday, Feb. 8.

To assist in this process, we are planning an online trading simulation for Thursday, February 7 from  0900 to 1100 (CST). It is planned to include all  traders, originators, mid/back-office staff and IT teams who would normally be involved with electronic trading.

Purpose of the simulation"
ham,"Get warehouses set-up for Elliot at Harvey, LA
Assigned to: CN=Jeff Arnold/OU=GCO/O=Enron
Updated by: CN=Jeff Arnold/OU=GCO/O=Enron"
ham,skip i ll try a checkout into a new directory which didn t help at the very least i think that means it s time for bed skip
ham,i think i ve worked on sa enough to understand that i can localize a score i m just not comfortable with using spamassassin as a vehicle for drumming up your business at the expense of our user base this is exactly what i think spamassassin has always been conservative about adding unproven rbls and such and this should be the same i think it would make more sense to start habeas with a less aggressive score one which will not give spammers a quick path into everyone s inbox and after we ve see
ham,Ok lor Ì_ reaching then message me.
ham,justin mason writes has anyone figured out what s up with this does someone out there think that fork needs some mime tutoring i was puzzled at first but i think i understand what happened first i approved the post because it didn t appear to be spam even though it wasn t from a member i thought it was odd that someone wanted to send the mime blurb to the list but it was not really that different from causing the new york times web site to send a story to the list except that the bits here are a
ham,once upon a time ralf wrote are there any reasons _not_ to use the new apt releases on rh NUMBER x hmmm i don t see any my main concern is that when rebuilding the recent packages i ve made for psyche on valhalla i d need to lower the release tag to keep an upgrade working and that would f ck up my cvs repository which is on my valhalla box well i m exagerating it ll just make it more difficult for me sure there are easy ways around this but the easiest for me will be to wait until i upgrade my
ham,Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?
ham,re: window unit check with gary about what kind he wants to install
spam,PRIVATE! Your 2003 Account Statement for 078
ham,error NUMBER occurs when you report a signature but the server doesn t know about the signature so it wants the full content it s basically an optimization beyond that i m not sure how to interpret that output what version vipul jordan on wed oct NUMBER NUMBER at NUMBER NUMBER NUMBERpm NUMBER rose bobby wrote what does this mean i set up procmailrc for a spamtrap but i m getting an error i also am reporting to pyzor and dcc and they aren t registering an error what s weird is that it works somet
spam,"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk"
ham,"Hi Amy,

My numbers are home: 713-661-2601 and cell: 713-628-3104.  Call me if you have questions about the offer letter.


-Eric Bass"
ham,"Good Morning,

Just a reminder to get your AGA estimates in by Noon EST (11:00 CST).

Last Year      +71
Last Week      +63


Thank You,
Daryl Dworkin
BNP PARIBAS Commodity Futures, Inc.





_____________________________________________________________________________________________________________________________________

Ce message et toutes les pieces jointes (ci-apres le ""message"") sont etablis a l'intention exclusive de ses destinataires et sont confidentiels. Si vous recevez ce message"
spam,NUMBER join the web s hottest fastest growing community it is so hot URL NUMBER guaranteed to lose NUMBER NUMBER lbs in NUMBER days slim patch weight loss patches URL NUMBER get the child support you deserve free legal advice URL have a wonderful day offer manager URL
ham,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...
ham,dreams are like radio analogy i program my jetta monsoon for planet NUMBER NUMBER NUMBER s NUMBER NUMBER and npr NUMBER NUMBER but when i leave my local broadcast range i have to scan for new stations dreaming is outside my local broadcast range original message from garym URL mailto garym URL on behalf of gary lawrence murphy sent tuesday september NUMBER NUMBER NUMBER NUMBER am to geege schuman cc johnhall evergo net fork subject re recommended viewing g geege schuman geege barrera org writes
ham,"http://www.hyatt.com/usa/dallas/hotels/hotel_dfwrd.html

my bro says this place is nice but don't know how expensive"
ham,according to my son it was actually homer simpson who claimed the french had no word for victory chuck on thursday august NUMBER NUMBER at NUMBER NUMBER pm robert harley wrote an apparent quote from dubya from the times sent to me by my dad URL tony blair s special relationship with george w bush is under considerable strain not only do the two disagree on yassir arafat s tenure as leader of the palestinian authority but blair has started telling disparaging anecdotes about the president barones
ham,geege schuman wrote british scientists were honoured for research that found ostriches became more amorous with each other when a human was around in fact ostriches eventually started putting the moves on humans this is true of manatees also you don t want to know so how much of it is due to jumping the inter species boundary for status i e i can fuck any of several reasonable candidates from my own species or i can be ambitious and go after the authority figure in the room the alternative hypot
ham,"Harry:

Got the bid documents for ConEd's offering of peaking capacity for PJM East (Lakewood, New Jersey).  Can't imagine they would entertain an Enron bid right now without confiscatory credit pricing.  Do you want to bid anyway?  Let me know."
ham,"my awesome company

 -----Original Message-----
From: 	Arnold, John  
Sent:	Monday, November 19, 2001 8:32 AM
To:	Ward, Kim S (Houston)
Subject:	RE: 

wed after work

what's in it for us?

 -----Original Message-----
From: 	Ward, Kim S (Houston)  
Sent:	Monday, November 19, 2001 8:29 AM
To:	Arnold, John
Subject:	RE: 

when?  and if I needed a ride up there, could I tag with you guys?

 -----Original Message-----
From: 	Arnold, John  
Sent:	Monday, November 19, 2001 8:28 AM
To:	Ward, Kim S (Houst"
spam,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow
spam,YOU ARE CHOSEN TO RECEIVE A å£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.
ham,"-----Original Message-----
From: 	Richards, Andrea  
Sent:	Tuesday, June 12, 2001 10:38 AM
To:	Fraser, Jennifer; Gaskill, Chris; Colpean, Amanda; Baumbach, David; Coulter, Kayne; Allen, Phillip K.; Abel, Chris; 'mlmiller@enron.com'; Khanna, Sanjeev; Will, Lloyd; Imai, Rika; Best, John; Saltiel, Robert; McMichael Jr., Ed; Ratner, Michael; Josey, Scott; Hawkins, Don; Varnell, Charles; Ibrahim, Amr; Groves, Eric; Reck, Daniel; Kaminski, Vince J; Kleege, Steven; 'mbrown9@enron.com'; Redmond, Bria"
ham,"Jennifer Adams
Manager, Corporate Development
Enron Corp.
1400 Smith Street
Houston, TX  77002
Tele:  713/853-3919
Fax:  713/646-4043"
ham,Honestly i've just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out!
ham,How's ur paper?
ham,"Date:  March 12, 2002
From:  Ray Bowen, Office of the Chief Executive 

One of Accounting and Controls primary objective is ensuring that internal accounting controls are properly designed, implemented and enforced throughout the company.  Enron's Executive Management and Board of Directors are committed to this objective.

A new group, Accounting Controls and Procedures, has been established to provide centralized management in meeting this responsibility.

Accounting Controls and Procedures wi"
ham,Double eviction this week - Spiral and Michael and good riddance to them!
ham,Sure but since my parents will be working on Tuesday I don't really need a cover story
spam,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch
ham,hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx
ham,forwarded by nev dull nev sleepycat com forwarded by gene spafford spaf cerias purdue edu forwarded by sean ennis ennis avant ca forwarded by dpbsmith URL daniel p b smith i ve started referring to the proposed action against iraq as desert storm NUMBER NUMBER since it reminds me of a microsoft upgrade it s expensive most people aren t sure they want it and it probably won t work kevin g barkes
spam,you requested to receive this mailing by registering at send great offers i m your healthy advantagesm personal advocate i m available NUMBER hours a day NUMBER days a week to help you with insurance claims finding a specialist helping you cut through red tape hyperlink free for one full month NUMBER off doctor visits and medical care NUMBER off dental care NUMBER off prescription drugs no commitments no hassles and much more best of all you cannot be turned down special bonus offer get a free
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER media it only took one column in a newspaper by rod liddle editor of radio s flagship new show to put the bbc under pressure jamie doward and vanessa thorpe report on unease within the corporation s top brass and how the affair could shape its future
ham,They finally came to fix the ceiling.
ham,Speaking of does he have any cash yet?
ham,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.
spam,how are you doing if you ve been like me you ve been trying almost everything to lose weight i know how you feel the special diets miracle pills and fancy exercise equipment never helped me lose the pounds i needed to lose either it seemed like the harder i worked at it the less weight i lost until i heard about extreme power plus you re probably thinking to yourself oh geez not another miracle diet pill like you i was skeptical at first but my sister said it helped her lose NUMBER pounds in jus
ham,"Attached is some good advice from Den Colin Powell that I thought I would
share.  I hope you find it as impactful as I did.

Cheers,
Casey Jones
Mercator Partners, LLC
89 Thoreau Street
Concord, MA 01742
+1 (978) 318-9696 (office)
+1 (978) 318-9797 (fax)
+1 (978) 394-2110 (mobile)



 - att1.htm
 - Casey Jones.vcf
 - Powell on Leadership.pps"
ham,HAPPY NEW YEAR MY NO.1 MAN
spam,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468
ham,You always make things bigger than they are
ham,Yup. Thk of u oso boring wat.
spam,PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04
ham,Even my brother is not like to speak with me. They treat me like aids patent.
ham,"they should get the death penalty.  at least they will suck ass for a while.

-----Original Message-----
From: kevin.a.boone@accenture.com [mailto:kevin.a.boone@accenture.com]
Sent: Thursday, January 31, 2002 3:26 PM
To: talwood@pncpa.com; WBarnes@tiaa-cref.org; Bass, Eric;
tblancha@enron.com; jhcoates@bellsouth.net; dbrantl@tulane.edu; Lenhart,
Matthew; MMMarcantel@equiva.com
Subject: Roll Tide


keep an eye on ESPN.com tomorrow . . . the NCAA announces sanctions against
Alababma tomorrow . . ."
ham,"eat my shorts


From:	Jennifer Fraser/ENRON@enronXgate on 04/12/2001 05:01 PM
To:	John Arnold/HOU/ECT@ECT
cc:	 
Subject:	RE: ng views + wager


3:1 and your on
Jen Fraser
Enron Global Markets Fundamentals
713-853-4759

 -----Original Message-----
From: 	Arnold, John  
Sent:	Thursday, April 12, 2001 11:04 AM
To:	Fraser, Jennifer
Subject:	RE: ng views + wager

the implied market on that from put spreads is 5.3:1.    I'll take 4:1.    that's all the juice i'll pay.


From:	Jennifer Fraser/ENRON@enr"
spam,if this promotion has reached you in error and you would prefer not to receive marketing messages from us please send an email to hyperlink cease and desist URL all one word no spaces giving us the email address in question or call NUMBER NUMBER NUMBER NUMBER for further assistance gain access to a vast network of qualified lenders at nationwide network this is a zero cost service which enables you to shop for a mortgage conveniently from your home computer our nationwide database will give you
ham,How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.
ham,"no not necessarily... just sick of her at the moment,


From: Margaret Allen@ENRON on 04/02/2001 01:32 PM
To: John Arnold/HOU/ECT@ECT
cc:  
Subject: Re:   

what a pisser -- i'm still in austin so i can't go.  what about your 
girlfriend?  is she on her way out?




	John Arnold@ECT
	04/02/2001 12:25 PM
		 
		 To: Margaret Allen/Corp/Enron@ENRON
		 cc: 
		 Subject: 

i may have some u2 tix for tonight,   wanna go?"
spam,want to watch sporting events movies pay per view you can assemble from electronic store parts for about NUMBER NUMBER we send you e z to follow assembly instructions e z to read original drawings electronic parts lists plus something new you must have something you can t do without the up to date report using a descrambler legally warning you should not build a tv descrambler without reading this report first frequently asked questions cable tv descrambler q will the descrambler work on fiber
ham,"Dear Eric,

Enjoy great savings on your next Continental Airlines Vacation with
these Special Deals!

5,000 FREE ONEPASS BONUS MILES
******************************
Book a ski package for 5 nights or longer and you can earn 5,000 FREE
OnePass Bonus Miles on Continental Airlines. 

http://lists.coolvacations.com/UM/T.ASP?A41.53.12.1.ebass*Denron*Pcom

Take advantage of this offer at these resorts:

PARK CITY MARRIOTT, Park City, Utah:  Centrally located in the Park
City/Prospector Square area, thi"
ham,i stand corrected i d thought i d seen a display there listing in the ben franklin museum which showed them as ranging in age from NUMBER to just over NUMBER for the oldest most in their early twenties gary lawrence murphy garym teledyn com teledynamics communications inc business advantage through community software URL computers are useless they can only give you answers pablo picasso
ham,i wanted to get back to this but didn t have the time i actually lived on a couple different indian reservations growing up in the pacific northwest and also spent a fair amount time in lakota sioux country as well and my parents have lived on an even more diverse range of indian reservations than i have my experience being a direct result of living with my parents i do get a lot of my information first hand or in some cases second hand from my father the income figures for the indians are some
ham,"Thank you to those who have already RSVP'd for this informative brown bag 
session.  This is one of the last opportunities you'll have to gain more 
insight into our business.  Please RSVP ASAP, Okay?

Jen Fraser, Director of Origination in EGM - December 5 from 12 to 1 in 30C1"
ham,i apologize for not catching up to the current code in so long now that i have i m trying to resolve breakage and differences the unseen window seems to have been replaced with the sequences window while i appreciate the flexibility of the sequences window the unseen window filled an important to me need it was tiny and could be set to show on all desktops of a virtual window manager without taking a lot of space since my normal mode of operation involves two copies of exmh displaying on a NUMB
ham,Ard 4 lor...
ham,"Aight, see you in a bit"
ham,"Please approve Larry May for a trader id on EOL for ""pipe options"" book for 
US gas.
Thanks,
John
3-3230"
ham,"why the hell were you invited?




Shanna Husser@ENRON
05/30/2000 09:34 AM
To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: Bryan Hull is moving on. Let's celebrate !!!

I love how I am included on the risk outing e-mail distribution list.  I mean 
why would I need to take a job in your department when I get e-mails about 
all the events anyway?
---------------------- Forwarded by Shanna Husser/Corp/Enron on 05/30/2000 
09:31 AM ---------------------------
   
	Enron North America Corp.
	
	From:  Yvette"
