label,message
ham,"Goodmorning, today i am late for 1hr."
ham,url URL date not supplied mark and i were two of many wonderful contributors to a new book from techtv called the catalog of tomorrow it s like a whole earth catalog for futuristic technologies with great illustrated spreads throughout you can get a peek inside at amazon NUMBER and buy from powell s or your other favorite indie store link NUMBER discuss NUMBER _thanks andrew _ NUMBER URL NUMBER URL NUMBER URL
spam,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
ham,"Premonition?


  =20
=09
=09
=09From:  Jennifer Fraser                           10/04/2000 03:01 PM
=09

To: John Arnold/HOU/ECT@ECT
cc: =20
Subject:=20
 British Trader Sentenced to Prison


this could be you

British Trader Sentenced to Prison=20

                  By Jill Lawless
                  Associated Press Writer
                  Tuesday, Oct. 3, 2000; 2:07 p.m. EDT

                  LONDON =01)=01) A futures trader who bet the wrong way on=
 U.S.
                  unemployment figu"
ham,"don't know.  think a little bit of everyone as the storage guys own it all.




slafontaine@globalp.com on 12/05/2000 09:37:01 AM
To: jarnold@enron.com
cc:  
Subject: mar/apr



im so sick for getting out of that-john who 's getting squeezed on the mar? 
hope
its not you. pretty sure it isnt so safe to ask you?"
ham,peter peltonen wrote sorry about that didn t think before sending so i didn t realize that reply to was to the list and not to the sender as it usually is how about removing the reply to to the list _______________________________________________ rpm list mailing list rpm list freshrpms net URL
spam,You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?"
ham,Got smaller capacity one? Quite ex...
ham,"3 minutes

 -----Original Message-----
From: 	Ward, Kim S.  
Sent:	Monday, June 25, 2001 6:09 PM
To:	Arnold, John
Subject:	RE: 

in the galleria?  I need to pick up a dress at saks.  when are you going?


 -----Original Message-----
From: 	Arnold, John  
Sent:	Monday, June 25, 2001 6:01 PM
To:	Ward, Kim S.
Subject:	RE: 

	i'm going to run to needless markup real fast.  that have a big sale starting today.  if you don''t want to go, i'll pick you up after...

 -----Original Message-----
From: 	W"
ham,Let's shoot for Tuesday at 11:45.
ham,"take me off your mailing list




""Taylor, Monique"" <motaylor@grantthornton.ca> on 01/02/2001 01:41:40 PM
To: ""ACTIVE Howard Low (E-mail)"" <hlow@bechtel.com>, ""ACTIVE Howard Uffer 
(E-mail)"" <howard@newsysgroup.com>, ""ACTIVE I. Brad King (E-mail)"" 
<bking@investorsgroup.com>, ""ACTIVE Ian David Housby (E-mail)"" 
<ian.housby@unitedkingdom.ncr.com>, ""ACTIVE Ian T. Crowe (E-mail)"" 
<icrowe@ford.com>, ""ACTIVE Ichiro Kadono (E-mail)"" <idadono@fedex.com>, 
""ACTIVE Ira Riahi (E-mail)"" <ira.riahi@mci.com"
ham,on thu NUMBER sep NUMBER bill stoddard wrote how likely are you to change someone s mind by being rude and disrespectful to them is this how to win friends and influence people point the first i doubt if they are trying to change rumsy s mind but rather to show others that there is a vocal and violent opposition to his views with such flagrant showings of opposition there would be more coverage of the opposing ideas and thus the spreading of the dissenting meme a viri need not comply with the wi
ham,Dont think you need yellow card for uk travel. Ask someone that has gone before. If you do its just  &lt;#&gt; bucks
ham,"[IMAGE]
NCI Marketing Web Alert =09


[IMAGE]Don=09


 [IMAGE] Get  Four Fun LEGO
 Games for  One Fantastic Price!  [IMAGE]  [IMAGE]  [IMAGE] [IMAGE]  [IMAGE=
]    [IMAGE]   FOR  ALL 4 GAMES! Includes FREE Shipping & Handling!  (Free =
Standard Shipping Only)   Order  Today While Supplies Last!     [IMAGE]   O=
R . . .   [IMAGE]   Get  Six LEGO
 Games for Only  $5.00 More!  [IMAGE]  [IMAGE]  [IMAGE]  [IMAGE] [IMAGE]  [=
IMAGE]  [IMAGE]    [IMAGE]   FOR  ALL 6 GAMES! Includes FREE Shipping & Han="
ham,"Aight, I'll hit you up when I get some cash"
spam,the famous ebay marketing e course learn to sell with the complete ebay auction marketing e course here s your chance to join the online selling revolution and earn a full time income our ebay marketing e course will show you how to create huge profits selling on ebay do you sell on ebay if so you could be making up to NUMBER NUMBER per month this is no hype and no scam receiving over NUMBER NUMBER billion page views per month ebay is the ultimate venue for selling virtually anything and making
ham,Mode men or have you left.
spam,ringtoneking 84484
ham,Detroit. The home of snow. Enjoy it.
ham,msg_id_added_by_mta NUMBER NUMBER points invalid_msgid NUMBER NUMBER points msg_id_added_by_mta_NUMBER NUMBER NUMBER points here are the new scores in the NUMBER NUMBER branch they may change but they are better than before score invalid_msgid NUMBER NUMBER score msg_id_added_by_mta NUMBER NUMBER score msg_id_added_by_mta_NUMBER NUMBER NUMBER total of NUMBER NUMBER which is better than NUMBER NUMBER i suppose if they fixed their msgid it would help i suppose we could allow comments without hurt
spam,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870
ham,Kay... Since we are out already
ham,No plm i will come da. On the way.
ham,"Market Participants:

  Pursuant to the ISO's Governing Board decision in October
1999 and FERC's ruling in March 2000, the ISO has begun releasing market bid
information, lagged by a six month period and without revealing the names of
bidders, beginning on August 1, 2000 for operating date February 1, 2000.
Bid data will be provided for the ISO's ancillary service markets, real-time
energy market, and congestion management market.

  These data can be found on the ISO's web site at
(http://ww"
ham,Or maybe my fat fingers just press all these buttons and it doesn't know what to do.
ham,\CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R
ham,I like you peoples very much:) but am very shy pa.
ham,Yes we were outside for like 2 hours. And I called my whole family to wake them up cause it started at 1 am
ham,jeremy hylton here s clarification of why i did that s pretty much what i had guessed thanks one more to try first test results using tokenizer tokenizer tokenize_headers unmodified second test results using mboxtest mytokenizer tokenize_headers this uses all headers except received data and x from_ try the latter again but call the base tokenize_headers too
ham,S:)8 min to go for lunch:)
ham,"\The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!\"""
ham,on tue NUMBER sep NUMBER NUMBER NUMBER NUMBER NUMBER matthias saou matthias egwn net wrote before going i did repackage the latest hackedbox and lbreakoutNUMBER that both came out today have fun i will fun here too recompiled gnome NUMBER NUMBERrcNUMBER today have a nice and good time regards matthias _______________________________________________ rpm list mailing list rpm list freshrpms net URL
spam,have tax problems do you owe the irs money if your debt is NUMBER NUMBER us or more we can help our licensed agents can help you with both past and present tax debt we have direct contacts with the irs so once your application is processed we can help you immediately without further delay also as our client we can offer you other services and help with other problems our nationally recognized tax attorneys paralegals legal assistants and licensed enrolled agents can help you with tax preparatio
ham,And you! Will expect you whenever you text! Hope all goes well tomo
ham,"check with mike and dutch.  can they come any earlier?




Ina Rangel
01/30/2001 12:31 PM
To: John Arnold/HOU/ECT@ECT
cc:  
Subject: Access training - please respond

John,

The guy from Nymex can not come until next week, Thursday  2/8/01 at 4:00.   
It will last at a minimum of three hours and a maximum of 4 hours (which is 
unlikely).
 There is nothing on your calendar for that day.  Will this day and time work 
for you?  Let me know and then I will send an email out to the desk to make 
arra"
ham,"Are you excited about the sequel?  Don't worry, I'll go se it with you.

I know you are excite about the reunion, so I won't even ask about that.

EB




Shanna Husser@ENRON
04/19/2000 08:16 AM
To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: 

FYI- Your dad was right- I heard on the radio this morning where they have 
already signed Keanu Reeves and Lawrence Fishburne to a movie deal for a 
sequel to the Matrix.

Also, I talked to my new manager about leaving around 3 the weekend of you 
reunion- and s"
ham,Well good morning mr . Hows london treatin' ya treacle?
spam,would you like to know what the powerball winning lottery numbers will be in the morning if so just follow this link URL although every attempt is made to ensure that this list of numbers is accurate the official winning numbers are recorded in the official draw files as certified by the independent accounting firm at the request of our players these numbers are listed in numerical order wednesday september NUMBER NUMBER draw results NUMBER NUMBER NUMBER NUMBER NUMBER pb NUMBER pp NUMBER or visi
ham,Oh baby of the house. How come you dont have any new pictures on facebook
ham,I think steyn surely get one wicket:)
ham,"(See attached file: g051401.pdf)


______________________________________________________________________________
_______________________________________________________

Ce message et toutes les pieces jointes (ci-apres le ""message"") sont etablis 
a l'intention exclusive de ses destinataires et sont confidentiels. Si vous 
recevez ce message par erreur, merci de le detruire et d'en avertir 
immediatement l'expediteur.

Toute utilisation de ce message non conforme a sa destination, toute 
diffus"
ham,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.
ham,Tmr then Ì_ brin lar... Aiya later i come n c lar... Mayb Ì_ neva set properly Ì_ got da help sheet wif Ì_...
ham,"K, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, I'll tell you when they know for sure"
ham,"=09  Markets =09 [IMAGE] =09DJ30 =09 =099,961.37=09 =09126.69=09 =091.28% =
 =09 [IMAGE] =09NASDAQ =09 =091,903.19=09 =0928.14  =09 =091.50%=09 [IMAGE]=
 =09S&P  500 =09 =091,150.33=09 =0913.30=09 =091.17%=09 [IMAGE] =09US marke=
ts closed =09=09=09=09=09
=09=09=09=09=09=09=09=09=09=09=09=09=09=09=09=09=09=09=09=09=09=09=09=09=09=
=09=09=09=09=09=09[IMAGE]=09


 [IMAGE] [IMAGE] [IMAGE] [IMAGE]     [IMAGE]    Quote & 3-Point ViewProfile=
 & FundamentalsKey RatiosAnalyst InfoEarnings EstimatesIn"
ham,"you're right....they're full



	
	Matthew Arnold
	
	09/11/2000 02:26:50 PM
	
To: John Arnold/HOU/ECT@ECT
cc:  
Subject: dmb

tuesday night?"
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER i forgot to write this up yesterday and didn t feel like forging the blog entry date anyway while taking a break from writing the book i tried to finish up the work on URL before i ship it off to
ham,"3-5

-----Original Message-----
From: Lavorato, John 
Sent: Sunday, October 21, 2001 2:30 PM
To: Arnold, John
Subject: 


DENVER -3
ARIZ +2.5
MINN +3.5
PHILI +9 UNDER 41.5 TEASE
 
ALL 150"
ham,"Awesome, I remember the last time we got somebody high for the first time with diesel :V"
ham,Then we wait 4 u lor... No need 2 feel bad lar...
spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk"
ham,i agree with rob i think if the phones and mms is building traction in europe in handsets this might be interesting bottom line is will it a help sell phones and b bill enough time on the wcarriers networks anyone remember the polariod photo sticker fad low quality small in size but kids totally dug that stuff seems like every adolescent girl had that stuff at one point and it never replaced or aimed to replace digital cameras or normal photographs i don t think mms photos will be a substitute f
ham,Hey i'm bored... So i'm thinking of u... So wat r u doing?
ham,"Hello,
Bill Perkins of Small Ventures USA is having a party this Saturday at the 
Mercantile bar downtown.  He has rented out the place, has a band, open 
bar...  usually pretty fun.  He asked me to give both of you an invite in 
appreciation of the work you've done for him.   If you have interest, ccmail 
me with whether you need one or two invites each.
John"
ham,"Sorry, went to bed early, nightnight"
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693
ham,"-----Original Message-----
From: 	Dannhaus, Ed  
Sent:	Monday, July 30, 2001 7:05 AM
To:	Allen, Phillip K.
Subject:	Re:

She is fine and acts like she belongs there are plenty of new things for her to investigate."
ham,Miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though I am miles away from u.. :-)keep smiling.. Good nyt
ham,Pls give her prometazine syrup. 5mls then  &lt;#&gt; mins later feed.
ham,"Today it is $4.64 and I will be out on Monday thru Wednesday as well.  If you 
would like I will have someone else price this daily and continue to send 
it.  Or I will continue to send it on Thursday.




Gfesterv@cs.com on 12/01/2000 09:03:53 AM
To: Gary.W.Lamphier@enron.com
cc:  
Subject: Natural Gas Pricing


Good Morning Gary,

I will be out of the office today and all of next week so could you please
e-mail my home e-mail address as well as work with current pricing as you get
it?  My home"
ham,"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to"
ham,begin pgp signed message hash shaNUMBER le NUMBER septembre NUMBER NUMBER NUMBER vous avez Ã©crit yannick you ll want to peruse fravia s web site on reverse engineering and other things URL that specific page covers just your concerns josh thanks for the input some of the tips are quite portable but are there any special attentions to take when implementing such shemes on a unix system thanks yannick gingras coder for obb ostentatiously breathless brother in law URL begin pgp signature version
spam,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend
ham,ÌÏ only send me the contents page...
ham,Tell me again what your address is
ham,"Extremely high number of errors for Friday, please take a little extra time 
to be sure to write down your deals correctly.

Thank you!"
ham,"Susan: My bad!  Maybe the payment combines two Williams entities and that would explain why they amount exceeds our invoice amount.

Shielah: Angelo gave me your name as a contact that could help with regard to cash inflows.  Please provide detail about the cash inflow from Williams on 3/5/02.  Specifically, which Williams company(s) provided the payment?  Thanks

 -----Original Message-----
From: 	Bailey, Susan  
Sent:	Thursday, March 07, 2002 1:48 PM
To:	Dicarlo, Louis
Subject:	RE: Daily Direc"
ham,"in




Bryan Hull
04/09/2001 11:45 AM
To:	Eric Bass/HOU/ECT@ECT, Michael Walters/HOU/ECT@ECT, O'Neal D Winfree/HOU/ECT@ECT, David Baumbach/HOU/ECT@ECT, Denver Plachy/NA/Enron@Enron, reagan.mathews@enron.com, Timothy Blanchard/HOU/EES@EES
cc:	 
Subject:	Semi Finals

Just a reminder.  Game at 6:30 this Wednesday.  Let me know if you are in."
ham,"eat my shorts


From: Jennifer Fraser/ENRON@enronXgate on 04/12/2001 05:01 PM
To: John Arnold/HOU/ECT@ECT
cc:  
Subject: RE: ng views + wager


3:1 and your on
Jen Fraser
Enron Global Markets Fundamentals
713-853-4759

 -----Original Message-----
From:  Arnold, John  
Sent: Thursday, April 12, 2001 11:04 AM
To: Fraser, Jennifer
Subject: RE: ng views + wager

the implied market on that from put spreads is 5.3:1.    I'll take 4:1.    
that's all the juice i'll pay.


From: Jennifer Fraser/ENRON@en"
ham,I tagged MY friends that you seemed to count as YOUR friends.
ham,on mon NUMBER sep NUMBER eugen leitl wrote on sun NUMBER sep NUMBER cdale wrote i agree w ya tom that kind of thinking is so idiotic sure gays so how many of your hetero friends had NUMBER k lovers none how many of my gay friends have had NUMBERk lovers none are promiscuous and so are hets but i betcha gays are more aidsphobic than hets generally speaking the virus load issue is orthogonal to the fact bzzt switch on your brain you both i was mentioning that a subpopulation outside of the sex in
ham,it's really getting me down just hanging around.
ham,"good to me.  get prices for the different types of rooms




""Jennifer White"" <jenwhite7@zdnetonebox.com> on 04/05/2001 12:19:52 PM
To: john.arnold@enron.com
cc:  
Subject: NY hotels


Look what I found: http://www.60thompson.com/

There aren't many photos, but it sounds nice.  Travelocity.com shows
cheaper, promotional rates.  And I'll find out from Paula where she made
her reservations.

I'm done.  It's all up to you now.
Jen

___________________________________________________________________"
spam,Todays Vodafone numbers ending with 4882 are selected to a receive a å£350 award. If your number matches call 09064019014 to receive your å£350 award.
ham,use perl daily newsletter in this issue the NUMBER perl advent calendar the NUMBER perl advent calendar posted by pudge on sunday december NUMBER NUMBER NUMBER modules URL NUMBER NUMBERshortplanks writes doesn t december come round quickly announcing the NUMBER third perl advent calendar the advent calendar that features a different perl module each day of advent and a bonus module on christmas day this year s improvements include each day having its own mini tutorial attached and much better ht
ham,Hey now am free you can call me.
ham,on fri NUMBER aug NUMBER tom wrote from URL there has mostly been talk thus far and little action but the department of justice says it may be ready to file criminal lawsuits against individuals NUMBER who distribute or receive unauthorized copyrighted material over the internet and yet still noone is out there creating _public domain_ content is there even one person out there can can even begin to talk without being a complete hypocrite and no the open source people cant talk either the gpl ai
ham,Lol its ok I didn't remember til last nite
ham,"I need an 8th but I'm off campus atm, could I pick up in an hour or two?"
ham,How was txting and driving
ham,on mon NUMBER aug NUMBER geege wrote latest rambus memory plus fast bus appear to give intel s newest pNUMBER the jolt it needs well athlon fsb NUMBER is almost there and i m really looking forward to the hammer series
ham,Oic... I saw him too but i tot he din c me... I found a group liao...
ham,So what about you. What do you remember
ham,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore
ham,use this address instead please prerogatively geege
ham,"Nah I don't think he goes to usf, he lives around here though"
ham,By monday next week. Give me the full gist
ham,on thu aug NUMBER NUMBER at NUMBER NUMBER NUMBERpm NUMBER fergal moran mentioned in a nutshell solaris is suns own flavour of unix though i m sure that this nice person would like a bit more detail solaris is quite different to linux though these days you can make solaris act a lot like linux with an extra cd of gnu tools sun ship with solaris it is based on the sysv unix family so it s quite similar to other unixen like hpux and sco sun s hardware in general is more reliable and a lot more expe
spam,on january NUMBERst NUMBER the european countries began using the new euro never before have so many countries with such powerful economies united to use a single currency get your piece of history now we would like to send you a free euro and a free report on world currency just visit our site to request your euro and euro report URL in addition to our currency report you can receive our free investment package learn how NUMBER NUMBER in options will leverage NUMBER NUMBER NUMBER in euro curren
ham,I think that tantrum's finished so yeah I'll be by at some point
ham,once upon a time ville wrote how about applying this to the default apt conf shipped with the URL apt package i found it a bit weird when the behaviour changed between the old NUMBER NUMBER x and the new NUMBER NUMBER x versions so that when doing a apt get upgrade it wouldn t tell me which packages were to be upgraded just that it was about to upgrade something indeed i found that strange too then i noticed the u switch and used that but your solution is much better the next apt build will inco
ham,Not course. Only maths one day one chapter with in one month we can finish.
ham,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.
ham,on fri aug NUMBER NUMBER at NUMBER NUMBER NUMBERpm NUMBER sven willenberger wrote to see all the options compiled into and version of sendmail try the following line echo z path to sendmail bt dNUMBER gives you the same information as sendmail dNUMBER NUMBER dev null which doesn t include milter information actually the dNUMBER part gives you the info the z gives you sendmail version out of the test mode bt so it s slightly different but not really randomly generated tagline be warned that typin
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER money pensions experts say tax lures should be used to raise retirement age
ham,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.
ham,here s a weird and wacky problem i m currently out of the country with my trusty evo nNUMBERc laptop when i tried to use the serial port to talk to my mobile phone linux behaved pretty much as if the port was fried bizarre i thought because i d used it successfully while in the office the only difference was that i was trying the thing in the hotel i entertained brief notions of having somehow fried the serial drivers then rebooted the laptop to windows and tried again worked perfectly back to l
ham,"I've got  &lt;#&gt; , any way I could pick up?"
ham,"http://www.lasvegassun.com/sunbin/stories/archives/2000/nov/10/511018638.html?
tom+carroll"
ham,"Check out the latest version of Enron Business Online at home.enron.com.  
Click on Publications, then on Enron Business and ""Volume 5, 2000"".  This 
issue, read about what Ken and Jeff could have worn for Halloween costumes!

Also in this issue:

? Enron Broadband Services chips away obstacles;
? DealBench and the art of the paperless deal;
? Global risk managers structure risk even insurers can like;
? Diversity and what you think;
? Enron rescues a giant panda; and
? The Rise School leads les"
ham,"---------------------- Forwarded by Eric Bass/HOU/ECT on 02/07/2000 05:02 PM 
---------------------------


""Larry W. Bass"" <lwbthemarine@bigplanet.com> on 02/02/2000 03:02:07 PM
To: Daphneco64@aol.com
cc: jasnbass@swbell.net, Eric Bass/HOU/ECT@ECT 
Subject: Fw: Winning the cultural war




----- Original Message ----- 
From: Frank Marsters
To: Adams, George
Sent: Friday, January 28, 2000 12:15 PM
Subject: Fw: Winning the cultural war



----- Original Message ----- 
From: Ted & Carla
To: Mike F"
ham,"Susan:  Can you and Stephanie provide me with an update tomorrow afternoon?  Thanks.

Sara Shackleton
Enron Wholesale Services
1400 Smith Street, EB3801a
Houston, TX  77002
Ph:  (713) 853-5620
Fax: (713) 646-3490"
ham,"The report named: NG - Price P/L <http://trv.corp.enron.com/linkFromExcel.asp?report_cd=10&report_name=NG+-+Price+P/L&category_cd=5&category_name=FINANCIAL&toc_hide=1&sTV1=5&TV1Exp=Y&current_efct_date=10/24/2001>, published as of 10/24/2001 is now available for viewing on the website."
ham,Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get.
spam,from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop
ham,In that case I guess I'll see you at campus lodge
ham,Yeah whatever lol
spam,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8"
ham,Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...
ham,"--------- Inline attachment follows ---------

From:  </O=ENRON/OU=NA/CN=RECIPIENTS/CN=SBAILE2>
To: Farrell, Keegan </O=ENRON/OU=NA/CN=RECIPIENTS/CN=Kfarrell>
Date: Tuesday, February 12, 2002 2:18:55 GMT
Subject:"
ham,on sat sep NUMBER NUMBER at NUMBER NUMBER NUMBERpm NUMBER justin mason wrote it s probably that razor needs to be razor register d for each user try creating a world writable home dir for razor and dcc et al to store their files in that way spamd will share the razor server info etc between all users uh no you don t want to make it world writable world readable then use spamd h path to world writeable dir just remember that the razor and whatever dcc uses needs to be world readable as well the s
spam,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop"
spam,Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 å£3/wk 087016248
spam,from mr desmond stevens urgent assistance you may be surprised to receive this letter from me since you do not know me personally i am mr desmond stevens the first son of dr dennis stevens who was recently murdered in the land dispute in zimbabwe i was furnished with viable information from the world trade centre here in amsterdam the netherlands and decided to write you before the death of my father he had taken me to amsterdam to deposit the sum of ten million five hundred thousand united sta
ham,What to think no one saying clearly. Ok leave no need to ask her. I will go if she come or not
ham,Are you at work right now ?
ham,"The word \Checkmate\"" in chess comes from the Persian phrase \""Shah Maat\"" which means; \""the king is dead..\"" Goodmorning.. Have a good day..:)"""
ham,Ard 6 like dat lor.
ham,"<http://www.sportsline.com/links/6/1/163/sffer0101th.cgi>	
Attention Fantasy Members! It's time to get an early start on that New Year's resolution. MVP.com is offering FREE Standard Shipping in our Fitness Shop until 1/17/02. Click here to see what we have to offer. <http://www.sportsline.com/links/6/1/217/sffer0101e.cgi>

Save $.05 a gallon on the gas that keeps your car's engine clean. Click here <http://www.sportsline.com/links/6/1/226/sffer0101c.cgi> to apply online.

Looking for a delicio"
ham,the latest URL friday NUMBER september NUMBER NUMBER NUMBER gmt NUMBER NUMBER uk zimbabwe eases gm stance zimbabwe has dropped objections to accepting genetically modified gm grain so that urgently needed food aid can be delivered says the un food agency the executive director of the world food programme james morris said zimbabwe s decision would send an important message to other countries in the region which have refused food aid because it might contain gm grain until now zimbabwe had said i
spam,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P"
ham,I'm leaving my house now...
ham,Can. Dunno wat to get 4 her...
ham,"sorry brah, just finished the last of my exams, what up"
ham,jeremy hylton i think one step towards deployment is creating a re usable tokenizer for mail messages the current codebase doesn t expose an easy to use or easy to customize tokenizer tokenize couldn t be easier to use it takes a string argument and produces a stream of tokens whether via explicit list or generator or tuple or doesn t matter all the tokenize functions in URL and URL are freely interchangeable this way note that we have no evidence to support that a customizable tokenizer would
ham,Well i will watch shrek in 3D!!B)
ham,"Hey,
Surprised to hear from you.  jeff is in charge of nat gas operations and reports to sally beck who is in charge of all back office ops.  as of this morn, he is still here.   i've heard some wacky enron rumors before but this one is pretty good.  where'd you hear this?

 -----Original Message-----
From: 	""Robertson, Heather"" <HRobertson@cloughcapital.com>@ENRON [mailto:IMCEANOTES-+22Robertson+2C+20Heather+22+20+3CHRobertson+40cloughcapital+2Ecom+3E+40ENRON@ENRON.com] 
Sent:	Wednesday, August"
spam,"URGENT! Your mobile number *************** WON a å£2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm"
ham,"---------------------- Forwarded by Phillip K Allen/HOU/ECT on 04/26/2000 
08:36 AM ---------------------------


TIM HEIZENRADER
04/25/2000 11:43 AM
To: Jim Fallon/HOU/ECT@ECT, Phillip K Allen/HOU/ECT@ECT
cc: Tim Belden/HOU/ECT@ECT 
Subject: Western Strategy Session Materials

Today's charts are attached:"
spam,500 free text msgs. Just text ok to 80488 and we'll credit your account
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER some game boy
ham,Great escape. I fancy the bridge but needs her lager. See you tomo
ham,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.
ham,"Here is the Room info for next week.
---------------------- Forwarded by Eric Bass/HOU/ECT on 09/21/2000 12:53 PM 
---------------------------


Reservations@Marriott.com on 09/21/2000 12:53:08 PM
To: EBASS@ENRON.COM
cc:  
Subject: 83585688 - Marriott Reservation Confirmation Number


AUSTIN AT THE CAPITOL
701 EAST 11TH STREET
AUSTIN, TX  78701
tel: 512-478-1111
fax: 512-478-3700


Hotel Information: http://marriotthotels.com/AUSDT


ARRIVAL CONFIRMATION:
 Confirmation Number: 83585688
 Guests i"
ham,"<!doctype html public ""-//w3c//dtd html 4.0 transitional//en""><html><HEAD>
<!--


You are receiving these e-reports because you have signed up for
CBS SportsLine.com Fantasy Football.  The default format for these
reports is HTML, however if you are reading this text your
mail reader is not displaying it as HTML.  To change to
text mode, or to customize, reschedule, or turn off these
reports please to to the URL below:

http://football212.fantasy.sportsline.com/mp/options-ereports?league=kourn&o"
ham,Good Morning my Dear Shijutta........... Have a great &amp; successful day.
ham,I need... Coz i never go before
ham,I.ll give her once i have it. Plus she said grinule greet you whenever we speak
ham,on thursday NUMBER september NUMBER NUMBER NUMBER michael mckay wrote on tue sep NUMBER NUMBER at NUMBER NUMBER NUMBERpm NUMBER yannick gingras wrote this make me wonder about the relative protection of smart cards they have an internal procession unit around NUMBERmhz can we consider them as trusted hardware smartcards do not have fixed clock rates more often than not as the iso spec dictates that they are externally powered and clocked but smartcards used for security purposes usually javacard
spam,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)"
ham,Takin a shower now but yeah I'll leave when I'm done
ham,"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself"
ham,update of cvsroot spamassassin spamassassin masses tenpass in directory usw pr cvsNUMBER tmp cvs servNUMBER tenpass log message directory cvsroot spamassassin spamassassin masses tenpass added to the repository this URL email is sponsored by osdn tired of that same old cell phone get a new here for free URL _______________________________________________ spamassassin commits mailing list spamassassin commits URL URL
ham,hah i guess she doesn t want everyone to know about all the kinky sex she and i have had lol c on sat NUMBER sep NUMBER geege schuman wrote cdale is a double chocolate chip macadamia to my vanilla wafer wait maybe i m a ginger snap cough gg original message from fork admin URL mailto fork admin URL on behalf of russell turpin sent saturday september NUMBER NUMBER NUMBER NUMBER am to fork URL subject re selling wedded bliss was re ouch robert harley it is perfectly obvious that heterosexual promi
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER michael mckevitt the founder of the real ira is likely to serve less than two more years in jail in a deal to cover up miNUMBER s role in ireland
ham,"You have received this message because someone has attempted to send you an e-mail from outside of Enron with an attachment type that Enron does not allow into our messaging environment. Your e-mail has been quarantined and is being held at the MailSweeper server.


Sender:  daphneco64@alltel.net
Date:  Thu, 20 Dec 2001 16:17:33 -0600
Subject:  Threads2
Attachment Type: Scenarios/Incoming/Inbound URL Catcher: A filename matching the file mask was detected: 'threads2.url'.



If the intended ema"
ham,"If you receive an email and the subect line is FW: Jokes please delete.  This 
is a virus.   If you have any questions or concerns please feel free to 
contact any one of us in the IT department. 

Thanks,
Diana"
